snapshot_path,system,temperature,group,target,prediction,error,abs_error
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00000.extxyz,Cu,300,Cu__300,-0.0001125072225183,0.00012079972117948205,0.00023330694369778205,0.00023330694369778205
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00001.extxyz,Cu,300,Cu__300,0.0002469086613565,0.00012079972117948205,-0.00012610894017701794,0.00012610894017701794
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00002.extxyz,Cu,300,Cu__300,0.0002128000199426,0.00012079972117948205,-9.200029876311795e-05,9.200029876311795e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00003.extxyz,Cu,300,Cu__300,-0.0003423516582103,0.00012079972117948205,0.00046315137938978204,0.00046315137938978204
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00004.extxyz,Cu,300,Cu__300,-0.0001083647587254,0.00012079972117948205,0.00022916447990488205,0.00022916447990488205
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00005.extxyz,Cu,300,Cu__300,-0.0001380681767288,0.00012079972117948205,0.00025886789790828204,0.00025886789790828204
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00006.extxyz,Cu,300,Cu__300,-0.0001441316835454,0.00012079972117948205,0.00026493140472488207,0.00026493140472488207
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00007.extxyz,Cu,300,Cu__300,-2.4834390695018265e-05,0.00012079972117948205,0.00014563411187450031,0.00014563411187450031
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00008.extxyz,Cu,300,Cu__300,-0.000238180985486,0.00012079972117948205,0.00035898070666548205,0.00035898070666548205
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00009.extxyz,Cu,300,Cu__300,-8.019598707466215e-05,0.00012079972117948205,0.0002009957082541442,0.0002009957082541442
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00010.extxyz,Cu,300,Cu__300,-0.0001265023137459,0.00012079972117948205,0.00024730203492538206,0.00024730203492538206
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00011.extxyz,Cu,300,Cu__300,1.827875808489808e-05,0.00012079972117948205,0.00010252096309458397,0.00010252096309458397
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00012.extxyz,Cu,300,Cu__300,0.0001495680217717,0.00012079972117948205,-2.876830059221794e-05,2.876830059221794e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00013.extxyz,Cu,300,Cu__300,-4.285004580274644e-05,0.00012079972117948205,0.0001636497669822285,0.0001636497669822285
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00014.extxyz,Cu,300,Cu__300,7.135879129192945e-05,0.00012079972117948205,4.944092988755261e-05,4.944092988755261e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00015.extxyz,Cu,300,Cu__300,-0.0001736835099469,0.00012079972117948205,0.00029448323112638204,0.00029448323112638204
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00016.extxyz,Cu,300,Cu__300,-2.261496888823657e-05,0.00012079972117948205,0.00014341469006771862,0.00014341469006771862
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00017.extxyz,Cu,300,Cu__300,-0.0002025064190055,0.00012079972117948205,0.00032330614018498204,0.00032330614018498204
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00018.extxyz,Cu,300,Cu__300,2.894488743341845e-06,0.00012079972117948205,0.0001179052324361402,0.0001179052324361402
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00019.extxyz,Cu,300,Cu__300,0.0001264141321812,0.00012079972117948205,-5.614411001717947e-06,5.614411001717947e-06
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00020.extxyz,Cu,300,Cu__300,6.007858174726765e-05,0.00012079972117948205,6.07211394322144e-05,6.07211394322144e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00021.extxyz,Cu,300,Cu__300,-0.0001051507149045,0.00012079972117948205,0.00022595043608398207,0.00022595043608398207
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00022.extxyz,Cu,300,Cu__300,-0.0001430318746712,0.00012079972117948205,0.00026383159585068207,0.00026383159585068207
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00023.extxyz,Cu,300,Cu__300,-0.0001043699571452,0.00012079972117948205,0.00022516967832468207,0.00022516967832468207
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00024.extxyz,Cu,300,Cu__300,-0.0003433189154383,0.00012079972117948205,0.00046411863661778205,0.00046411863661778205
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00025.extxyz,Cu,300,Cu__300,4.793291855963276e-05,0.00012079972117948205,7.286680261984929e-05,7.286680261984929e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00026.extxyz,Cu,300,Cu__300,4.456490136427292e-05,0.00012079972117948205,7.623481981520913e-05,7.623481981520913e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00027.extxyz,Cu,300,Cu__300,8.83919920501129e-06,0.00012079972117948205,0.00011196052197447076,0.00011196052197447076
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00028.extxyz,Cu,300,Cu__300,-0.0001376801380676,0.00012079972117948205,0.00025847985924708206,0.00025847985924708206
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00029.extxyz,Cu,300,Cu__300,0.0001175157849013,0.00012079972117948205,3.2839362781820482e-06,3.2839362781820482e-06
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00030.extxyz,Cu,300,Cu__300,3.2629641190760604e-05,0.00012079972117948205,8.817007998872145e-05,8.817007998872145e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00031.extxyz,Cu,300,Cu__300,0.0001166750353811,0.00012079972117948205,4.124685798382048e-06,4.124685798382048e-06
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00032.extxyz,Cu,300,Cu__300,0.0001233963545921,0.00012079972117948205,-2.596633412617943e-06,2.596633412617943e-06
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00033.extxyz,Cu,300,Cu__300,-6.804807495620792e-05,0.00012079972117948205,0.00018884779613568997,0.00018884779613568997
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00034.extxyz,Cu,300,Cu__300,-2.171091484283351e-05,0.00012079972117948205,0.00014251063602231556,0.00014251063602231556
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00035.extxyz,Cu,300,Cu__300,-7.812467143787528e-05,0.00012079972117948205,0.00019892439261735733,0.00019892439261735733
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00036.extxyz,Cu,300,Cu__300,-1.8399518180295552e-06,0.00012079972117948205,0.0001226396729975116,0.0001226396729975116
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00037.extxyz,Cu,300,Cu__300,7.006846434708222e-05,0.00012079972117948205,5.073125683239983e-05,5.073125683239983e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00038.extxyz,Cu,300,Cu__300,-4.205982719530822e-05,0.00012079972117948205,0.00016285954837479027,0.00016285954837479027
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00039.extxyz,Cu,300,Cu__300,-0.0001230968265497,0.00012079972117948205,0.00024389654772918206,0.00024389654772918206
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00040.extxyz,Cu,300,Cu__300,-7.33419055888475e-06,0.00012079972117948205,0.0001281339117383668,0.0001281339117383668
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00041.extxyz,Cu,300,Cu__300,2.69367087137745e-05,0.00012079972117948205,9.386301246570755e-05,9.386301246570755e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00042.extxyz,Cu,300,Cu__300,-7.934730024152253e-06,0.00012079972117948205,0.0001287344512036343,0.0001287344512036343
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00043.extxyz,Cu,300,Cu__300,3.492667422254457e-05,0.00012079972117948205,8.587304695693748e-05,8.587304695693748e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00044.extxyz,Cu,300,Cu__300,-0.0002136314523063,0.00012079972117948205,0.00033443117348578205,0.00033443117348578205
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00045.extxyz,Cu,300,Cu__300,0.0003030698594383,0.00012079972117948205,-0.00018227013825881792,0.00018227013825881792
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00046.extxyz,Cu,300,Cu__300,1.394824209198618e-05,0.00012079972117948205,0.00010685147908749587,0.00010685147908749587
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00047.extxyz,Cu,300,Cu__300,-0.0001316903035458,0.00012079972117948205,0.00025249002472528206,0.00025249002472528206
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00048.extxyz,Cu,300,Cu__300,4.1243319825895305e-06,0.00012079972117948205,0.00011667538919689252,0.00011667538919689252
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00049.extxyz,Cu,300,Cu__300,0.0001310896445429,0.00012079972117948205,-1.0289923363417935e-05,1.0289923363417935e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00050.extxyz,Cu,300,Cu__300,-0.00021461292713,0.00012079972117948205,0.00033541264830948205,0.00033541264830948205
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00051.extxyz,Cu,300,Cu__300,-4.2307867480623365e-06,0.00012079972117948205,0.00012503050792754439,0.00012503050792754439
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00052.extxyz,Cu,300,Cu__300,-0.0002739080936277,0.00012079972117948205,0.00039470781480718207,0.00039470781480718207
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00053.extxyz,Cu,300,Cu__300,-6.254624617697715e-05,0.00012079972117948205,0.00018334596735645922,0.00018334596735645922
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00054.extxyz,Cu,300,Cu__300,-5.6115123155743864e-05,0.00012079972117948205,0.00017691484433522592,0.00017691484433522592
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00055.extxyz,Cu,300,Cu__300,-5.77716217860086e-05,0.00012079972117948205,0.00017857134296549065,0.00017857134296549065
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00056.extxyz,Cu,300,Cu__300,-8.443066127440558e-05,0.00012079972117948205,0.00020523038245388764,0.00020523038245388764
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00057.extxyz,Cu,300,Cu__300,0.0001061966500799,0.00012079972117948205,1.4603071099582055e-05,1.4603071099582055e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00058.extxyz,Cu,300,Cu__300,-0.000281622611823,0.00012079972117948205,0.0004024223330024821,0.0004024223330024821
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00059.extxyz,Cu,300,Cu__300,0.0001211885040572,0.00012079972117948205,-3.8878287771794515e-07,3.8878287771794515e-07
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00060.extxyz,Cu,300,Cu__300,9.663724984760146e-05,0.00012079972117948205,2.4162471331880592e-05,2.4162471331880592e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00061.extxyz,Cu,300,Cu__300,-0.0001076420654344,0.00012079972117948205,0.00022844178661388207,0.00022844178661388207
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00062.extxyz,Cu,300,Cu__300,-2.710308841371039e-06,0.00012079972117948205,0.0001235100300208531,0.0001235100300208531
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00063.extxyz,Cu,300,Cu__300,7.061039395449387e-05,0.00012079972117948205,5.0189327224988185e-05,5.0189327224988185e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00064.extxyz,Cu,300,Cu__300,1.4543819154320658e-05,0.00012079972117948205,0.0001062559020251614,0.0001062559020251614
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00065.extxyz,Cu,300,Cu__300,0.0002219039512833,0.00012079972117948205,-0.00010110423010381796,0.00010110423010381796
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00066.extxyz,Cu,300,Cu__300,1.5105463451168794e-05,0.00012079972117948205,0.00010569425772831325,0.00010569425772831325
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00067.extxyz,Cu,300,Cu__300,0.0001755975801027,0.00012079972117948205,-5.479785892321795e-05,5.479785892321795e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00068.extxyz,Cu,300,Cu__300,-2.927553555755082e-05,0.00012079972117948205,0.00015007525673703287,0.00015007525673703287
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00069.extxyz,Cu,300,Cu__300,-0.00012521304789,0.00012079972117948205,0.0002460127690694821,0.0002460127690694821
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00070.extxyz,Cu,300,Cu__300,-6.844510906224456e-05,0.00012079972117948205,0.0001892448302417266,0.0001892448302417266
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00071.extxyz,Cu,300,Cu__300,-0.0002339743844487,0.00012079972117948205,0.00035477410562818207,0.00035477410562818207
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00072.extxyz,Cu,300,Cu__300,-0.0003530254535125,0.00012079972117948205,0.00047382517469198206,0.00047382517469198206
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00073.extxyz,Cu,300,Cu__300,2.9225685529863916e-05,0.00012079972117948205,9.157403564961813e-05,9.157403564961813e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00074.extxyz,Cu,300,Cu__300,-6.461782898993811e-06,0.00012079972117948205,0.00012726150407847586,0.00012726150407847586
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00075.extxyz,Cu,300,Cu__300,0.0002472372943622,0.00012079972117948205,-0.00012643757318271795,0.00012643757318271795
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00076.extxyz,Cu,300,Cu__300,4.817968579916397e-05,0.00012079972117948205,7.262003538031808e-05,7.262003538031808e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00077.extxyz,Cu,300,Cu__300,0.0001214583302164,0.00012079972117948205,-6.5860903691795e-07,6.5860903691795e-07
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00078.extxyz,Cu,300,Cu__300,0.0001942066155224,0.00012079972117948205,-7.340689434291794e-05,7.340689434291794e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00079.extxyz,Cu,300,Cu__300,2.7314805713705687e-05,0.00012079972117948205,9.348491546577636e-05,9.348491546577636e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00080.extxyz,Cu,300,Cu__300,-0.000209200222636,0.00012079972117948205,0.0003299999438154821,0.0003299999438154821
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00081.extxyz,Cu,300,Cu__300,0.0001581782702504,0.00012079972117948205,-3.7378549070917944e-05,3.7378549070917944e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00082.extxyz,Cu,300,Cu__300,0.0001117284593656,0.00012079972117948205,9.071261813882052e-06,9.071261813882052e-06
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00083.extxyz,Cu,300,Cu__300,-3.4960352709236266e-05,0.00012079972117948205,0.00015576007388871832,0.00015576007388871832
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_300K_snap00084.extxyz,Cu,300,Cu__300,5.287408059649722e-05,0.00012079972117948205,6.792564058298483e-05,6.792564058298483e-05
